3224 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3225 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3226 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3227 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3228 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3229 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3230 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3231 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3232 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3233 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3234 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3235 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3236 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3237 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3238 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3239 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3240 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3241 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3242 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3243 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3244 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3245 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3246 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3247 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3248 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3249 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3250 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3251 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3252 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3253 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3254 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3255 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3256 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3257 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3258 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3259 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3260 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3261 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3262 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3263 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3264 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3265 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3266 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3267 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3268 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3269 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3270 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3271 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3272 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3273 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3274 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3275 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3276 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3277 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3278 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3279 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3280 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3281 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3282 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3283 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3284 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3285 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3286 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3287 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3288 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3289 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3290 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3291 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3292 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3293 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3294 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3295 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3296 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3297 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (335.0, 335.0), (360.0, 360.0), (335.0, 335.0), (360.0, 360.0), (335.0, 335.0), (360.0, 360.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3298 - [(200, 200), (235.0, 235.0), (260.0, 235.0), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3299 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3300 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3301 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3302 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3303 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3304 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3305 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3306 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3307 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (285.0, 260.0), (310.0, 285.0), (335.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3308 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3309 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3310 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3311 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3312 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3313 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3314 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3315 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3316 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3317 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3318 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3319 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3320 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3321 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3322 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3323 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3324 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3325 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3326 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3327 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3328 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3329 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3330 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3331 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3332 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3333 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3334 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3335 - [(200, 200), (235.0, 235.0), (260.0, 235.0), (285.0, 260.0), (310.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3336 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3337 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3338 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3339 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3340 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3341 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3342 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3343 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3344 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3345 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3346 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3347 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3348 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3349 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3350 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3351 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3352 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3353 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3354 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3355 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (285.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3356 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3357 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3358 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3359 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3360 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3361 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3362 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3363 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3364 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3365 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3366 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3367 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3368 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3369 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3370 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
3371 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
